start_id,album,end_id,music,relation
75019098,我曾,1346104327,多想在平庸的生活拥抱你,收录
80918751,这一生关于你的风景,1383927243,这一生关于你的风景,收录
83601943,我的姑娘她在远方,1405319676,我的姑娘她在远方,收录
75019098,我曾,1336856777,我曾,收录
75019098,我曾,1365221826,四块五,收录
75019098,我曾,1356499052,你的姑娘,收录
75019098,我曾,1346093140,关于孤独我想说的话,收录
36157658,大风遇到了雨,1331997081,山海（Cover：草东没有派对）,收录
79930825,得不到你,1373236574,得不到你,收录
75019098,我曾,1325484613,姬和不如,收录
81881681,失乐,1392971370,失乐,收录
36157658,大风遇到了雨,1309130038,幻听（Cover：许嵩）,收录
82853031,初秋和你,1400050991,初秋和你,收录
75019098,我曾,1334327077,世本常态,收录
35515694,你是姑娘不是我的新娘,1301212183,醒着醉（Cover：马良）,收录
36157658,大风遇到了雨,1346472029,不找了（Cover：郭旭）,收录
36157658,大风遇到了雨,511124094,男孩（Cover梁博）,收录
78763674,游,1361195373,游,收录
36157658,大风遇到了雨,554095819,姬和不如demo,收录
36157658,大风遇到了雨,546372110,四块五的妞demo,收录
81531991,敬长安,1390025989,敬长安,收录
36157658,大风遇到了雨,1317529766,关于孤独我想说的话Demo,收录
80535453,如谁所愿,1379445889,如谁所愿,收录
36157658,大风遇到了雨,1296590092,魔鬼中的天使（Cover田馥甄）,收录
36157658,大风遇到了雨,1327196794,多想在平庸的生活拥抱你demo,收录
35515694,你是姑娘不是我的新娘,549059804,我曾demo,收录
82041921,我和我的祖国,1394169337,我和我的祖国,收录
36157658,大风遇到了雨,1322081384,世本常态demo,收录
36157658,大风遇到了雨,568741706,隔壁老樊-天分（隔壁老樊remix）,收录
81699742,过命的弟兄,1391441275,过命的弟兄,收录
35515694,你是姑娘不是我的新娘,479107928,你是姑娘不是我的新娘,收录
36157658,大风遇到了雨,1327199767,我曾Demo,收录
78570934,雪暴,1359376992,雪暴,收录
35515694,你是姑娘不是我的新娘,560395415,如谁所愿demo,收录
75019098,我曾,1345693402,多想在平庸的生活拥抱你（伴奏）,收录
75019098,我曾,1336856778,我曾（伴奏）,收录
80918751,这一生关于你的风景,1383925726,这一生关于你的风景（伴奏）,收录
83601943,我的姑娘她在远方,1405318715,我的姑娘她在远方（伴奏）,收录
75019098,我曾,1365225156,四块五（伴奏）,收录
75019098,我曾,1356499057,你的姑娘（伴奏）,收录
82853031,初秋和你,1400050990,初秋和你（伴奏）,收录
75019098,我曾,1346104135,关于孤独我想说的话（伴奏）,收录
75019098,我曾,1325484614,姬和不如(伴奏),收录
82041921,我和我的祖国,1394169342,我和我的祖国(伴奏),收录
78763674,游,1361195410,游-伴奏,收录
75019098,我曾,1334297075,世本常态（伴奏）,收录
79930825,得不到你,1373246101,得不到你（伴奏）,收录
78570934,雪暴,1359382346,雪暴-伴奏,收录
81881681,失乐,1392970602,失乐（伴奏）,收录
80535453,如谁所愿,1379458217,如谁所愿（伴奏）,收录
80003734,尘,1374056689,陪你去流浪,收录
34780271,初学者,417859631,我好像在哪见过你,收录
2681139,意外,27890306,意外,收录
80003734,尘,1374051000,木偶人,收录
3154175,绅士,32507038,演员,收录
80003734,尘,1374056687,病态,收录
80003734,尘,1374061038,笑场,收录
2681139,意外,27955653,你还要我怎样,收录
74999481,怪咖,1334647784,天份,收录
36855053,渡,471385043,暧昧,收录
3154175,绅士,32192436,绅士,收录
34780271,初学者,415792881,刚刚好,收录
2681139,意外,27955654,其实,收录
36855053,渡,468517654,动物世界,收录
17074,未完成的歌,169185,认真的雪,收录
36855053,渡,516657051,像风一样,收录
80003734,尘,1374061028,慢半拍,收录
74999481,怪咖,557583281,哑巴,收录
80003734,尘,1374061036,这么久没见,收录
74999481,怪咖,574921549,怪咖,收录
2681139,意外,27955658,方圆几里,收录
2681139,意外,27808044,丑八怪,收录
80003734,尘,1374056688,尘,收录
3316028,一半,35528482,一半,收录
74999481,怪咖,1294910785,最好,收录
3154175,绅士,32507039,下雨了,收录
74999481,怪咖,557581967,肆无忌惮,收录
36855053,渡,515803379,别,收录
74999481,怪咖,571340283,那是你离开了北京的生活,收录
36855053,渡,474567044,我害怕,收录
2681139,意外,27955652,等我回家,收录
36855053,渡,466122271,高尚,收录
74999481,怪咖,525241230,狐狸,收录
2681139,意外,27955656,有没有,收录
34780271,初学者,412902689,初学者,收录
74999481,怪咖,553543014,摩天大楼,收录
17072,几个薛之谦,169137,我知道你都知道,收录
36855053,渡,518894283,骆驼,收录
17072,几个薛之谦,33071053,为了遇见你,收录
34861909,来日方长,429450375,来日方长,收录
17072,几个薛之谦,169140,几个你,收录
36855053,渡,520458481,背过手,收录
36855053,渡,443277013,火星人来过,收录
34780271,初学者,421160838,花儿和少年,收录
36855053,渡,517571371,渡,收录
3316028,一半,35288183,小孩,收录
17074,未完成的歌,169152,未完成的歌,收录
34749139,重返十七岁,418603445,重返十七岁(新版),收录
2681139,意外,27955655,我想起你了,收录
2681139,意外,27955651,潮流季,收录
83878976,麻雀,1407551413,麻雀,收录
73914415,耳朵,1293886117,年少有为,收录
13140,小黄,133998,老街,收录
36796018,戒烟,518686034,戒烟,收录
3131104,不将就,31654343,不将就,收录
34567265,有理想,407450223,爸爸妈妈,收录
73914415,耳朵,1318235595,耳朵,收录
3056204,喜剧之王,29710981,喜剧之王,收录
3109627,热门华语262,31134193,出卖,收录
2659088,模特,27678655,李白,收录
2659088,模特,27731176,模特,收录
3075071,李荣浩,29764562,作曲家,收录
34861281,不说,428375722,不说,收录
73914415,耳朵,1318234987,贝贝,收录
73326637,中国新说唱第10期,1308818966,王牌冤家(Live),收录
3075071,李荣浩,29764563,不搭,收录
36225128,我看着你的时候,506092654,我看着你的时候,收录
3142035,我是歌手第三季第4期,31877243,笑忘书(Live),收录
2659088,模特,27731174,老伴,收录
3109627,热门华语262,31134170,小芳,收录
36451504,祝你幸福,511920347,祝你幸福,收录
3109627,热门华语262,31134197,边走边唱,收录
73914415,耳朵,570334069,成长之重量,收录
36037408,歌谣,502242110,歌谣,收录
2659088,模特,27731177,太坦白,收录
34567265,有理想,407450218,有理想,收录
73914415,耳朵,1305547844,贫穷或富有,收录
3075071,李荣浩,29764561,落俗,收录
2659088,模特,27731172,都一样,收录
3075071,李荣浩,29764564,自拍,收录
35634713,就这样,486323960,就这样,收录
73914415,耳朵,862130427,念念又不忘,收录
34567265,有理想,407459148,流行歌曲,收录
73914415,耳朵,1309866644,张家明和婉君,收录
3075071,李荣浩,29764565,哎呀,收录
34567265,有理想,407459147,女孩,收录
73914415,耳朵,1318234982,我知道是你,收录
34427077,满座,400074326,满座,收录
2659088,模特,27731179,有一个姑娘,收录
35535114,嗯,479223381,嗯,收录
36525767,后羿,515143802,后羿,收录
34567265,有理想,407459145,优点,收录
35845270,裙姊,493631465,裙姊,收录
36784299,嗯,519250024,少年,收录
73914415,耳朵,1318234981,乐团,收录
2659088,模特,27731175,两个人,收录
13140,小黄,134000,小黄,收录
3075071,李荣浩,29764568,天生,收录
3109627,热门华语262,31134194,如果有一天,收录
2659088,模特,27731171,拜拜,收录
83535299,下山,1404885266,下山,收录
82606706,多情种,1398508295,多情种（Cover：胡杨林）,收录
83770626,卑微小调,1406648156,卑微小调,收录
82159941,好男人都死哪去了,1398717698,好男人都死哪去了（Cover：崔子格）,收录
83643019,琴师,1406119516,琴师（Cover：音频怪物）,收录
83406763,画心(男生版),1403783133,画心(男生版)(cover：张靓颖),收录
83535252,卑微小调,1404884943,卑微小调demo,收录
84054392,常乐,1409133922,常乐,收录
83609543,多情种,1406049028,多情种（母带版）,收录
83535299,下山,1404887117,下山(伴奏),收录
84054392,常乐,1410449891,常乐(伴奏),收录
84236870,慕夏,1410794851,慕夏,收录
84236870,慕夏,1410797094,慕夏（伴奏）,收录
2301158,因你而在,25727803,修炼爱情,收录
3056951,新地球,29814898,可惜没如果,收录
10750,学不会,108138,那些你很冒险的梦,收录
10755,她说概念自选辑,108242,她说,收录
